date,types,title,url,org
2026-09-10,LAUNCH,폼팩터 진화한 '아이폰 듀오'…속 채운 건 K-반도체·디스플레이,https://www.ajunews.com/view/20260910152254330,애플
2026-09-10,"INVEST,LAUNCH",모니터·車로 판 커지는 중대형  OLED …K디스플레이가 주도,https://www.fnnews.com/news/202609101510405044,Unknown
2026-09-10,LAUNCH,[경제인사이드] '가전' 넘은 'AI 홈·로봇'… 베를린 달군 IFA 2026,https://www.newscj.com/news/articleView.html?idxno=3431252,"TCL, 구글, 샤오미, 하이센스"
2026-09-10,"CERT,INVEST,LAUNCH,PARTNERSHIP","엔비디아와 팔란티어, AI 연합군 결성…고유가 2029년까지 간다? [박신영...",https://www.hankyung.com/article/202609107697i,"메타, 삼성전자, 아마존, 알파벳, 애플, 엔비디아, 인텔"
2026-09-10,"INVEST,LAUNCH","엔비디아 RTX 스파크, 노트북의 미래인가",https://www.itworld.co.kr/article/4219908/엔비디아-rtx-스파크-노트북의-미래인가.html,"AMD, Dell, HP, 레노버, 마이크로소프트, 엔비디아, 인텔"
2026-09-11,"CERT,LAUNCH","""접으면서 맥북 급 성능"" 애플 아이폰 듀오·18프로, 타협은 없었다",https://www.econovill.com/news/articleView.html?idxno=750376,"TSMC, 삼성전자, 애플"
2026-09-11,"CERT,INVEST,LAUNCH,REGUL",[데일리픽] 양자컴퓨터 나오면 비트코인 0원?…애플 10월 신제품 최소 7...,https://www.digitaltoday.co.kr/news/articleView.html?idxno=699989,"마이크로소프트, 애플"
2026-09-11,"CERT,INVEST","공간을 밝히는 순백의 미학, 화이트 게이밍 환경 구성하기 - ① 게이밍 ...",https://www.ilovepc.co.kr/news/articleView.html?idxno=60664,"AMD, 삼성전자, 인텔"
2026-09-11,"CERT,LAUNCH",[ICT 종합] 네이버페이 및 SOOP 소식 외,https://www.gamevu.co.kr/news/articleView.html?idxno=60736,"Apple, 네이버, 엔비디아, 카카오"
2026-09-11,INVEST,"폰 접은 애플, 이번엔 화면 늘어나는 폰 만드나",https://zdnet.co.kr/view/?no=20260911104729,"삼성디스플레이, 샤오미, 애플"
2026-09-13,LAUNCH,애플 공급망 탄 K디스플레이… 실적 반등 청신호,https://www.kmib.co.kr/article/view.asp?arcid=9000011599&cp=nv,"LG디스플레이, 삼성디스플레이, 애플"
2026-09-13,"CERT,INVEST,LAUNCH",[글로벌 주간 브리핑] 유가 100달러·中 수출 25% 급증…AI·자동차 판도...,https://www.wolyo.co.kr/news/articleView.html?idxno=317714,"AMD, SK하이닉스, TSMC, 구글, 삼성전자, 아마존, 엔비디아, 퀄컴, 폭스바겐, 화웨이"
2026-09-13,"CERT,LAUNCH,PARTNERSHIP","[가전 트렌드] 바디프랜드, 추석 앞두고 신세계 강남점서 헬스케어로봇...",https://www.ibabynews.com/news/articleView.html?idxno=154483,"TCL, 네이버"
2026-09-14,LAUNCH,"""폴더블 원조는 나야 나""···삼성-애플의 마케팅 신경전",http://www.enewstoday.co.kr/news/articleView.html?idxno=2470225,"삼성전자, 애플"
2026-09-14,LAUNCH,"""맥북에 터치와  OLED  도입""…애플, '시리 AI' 무기 삼아 16종 파상 공세",https://www.ddaily.co.kr/page/view/2026091508054144628,"애플, 카카오"
2026-09-14,LAUNCH,"삼성D 최신  OLED , 갤럭시보다 中폰에 먼저…iQOO 첫 적용",http://www.metroseoul.co.kr/article/20260914500471,"구글, 삼성디스플레이, 애플"
2026-09-14,"CERT,LAUNCH","[TOP's Pick] [전자· IT ] LG, ‘AI 토크 콘서트 2026’서 전문가 AI 공개 外",https://www.topdaily.kr/articles/111936,"LG전자, 비보, 삼성디스플레이"
2026-09-15,"CERT,INVEST,LAUNCH,ORDER","영우디에스피, OLED 수혜로 호실적…반도체 장비 기업 재평가 기대",https://www.ebn.co.kr/news/articleView.html?idxno=1724257,"BOE, CSOT, TCL, Visionox, 애플"
2026-09-15,"LAUNCH,REGUL","[KPCA SHOW 2026] “미세공정 그 너머” 반도체 성능의 무게중심, 후공정...",https://www.hellot.net/news/article.html?no=114973,Unknown
2026-09-16,"CERT,LAUNCH,REGUL",'고주사율(Hz)' 경쟁에서 '저전력(W)'으로… OLED  모니터 기술 패러다임 ...,https://www.thepublic.kr/news/articleView.html?idxno=319010,"Dell, 삼성디스플레이"
2026-09-16,"INVEST,LAUNCH","[산업 뉴스브리핑] LG전자, 'LG AI 데브콘 2026' 개최…""소프트웨어 개발...",https://www.asiatime.co.kr/article/20260916500361,"KAIST, LG전자, 마이크로소프트, 소니, 엔비디아"
2026-09-16,LAUNCH,"어디서든 펼쳐지는 267인치 대화면, RayNeo GT Max AR 글래스",https://www.gamevu.co.kr/news/articleView.html?idxno=60856,TCL
2026-09-15,"INVEST,ORDER","LGD, 흑자전환에도 응답 없는 주가...핵심 과제는",http://www.hansbiz.co.kr/news/articleView.html?idxno=865246,"BOE, LG전자"
2026-09-15,INVEST,"삼성D, 12인치 RGB  OLEDoS  양산에 3000억 투자",https://www.thelec.kr/news/articleView.html?idxno=62280,"선익시스템, 애플"
