date,types,title,url,org
2025-10-08,"INVEST,LAUNCH","'스마트폰에 노트북까지' 판커진  OLED …삼성·LGD, 기회 온다",https://www.mt.co.kr/industry/2025/10/08/2025100215504710040,"LG디스플레이, 샤오미, 화웨이"
2025-10-05,LAUNCH,"OLED  시장, 한국 83.7% 압도적 우위 이어간다, 삼성디스플레이 54,3%, LG디...",https://www.autodaily.co.kr/news/articleView.html?idxno=537401,"BOE, LG디스플레이, 삼성디스플레이, 샤프"
2025-10-02,LAUNCH,"""아이폰17 출시에 3분기  OLED 패널  출하 급증""",https://zdnet.co.kr/view/?no=20251002135547,"비보, 샤오미, 애플"
2025-10-02,LAUNCH,애플 첫 비전 프로 사실상 실패였는데…2세대는 성공할까,https://www.newsis.com/view/NISX20251001_0003352807,"Apple, 메타, 애플, 퀄컴"
2025-10-02,"INVEST,LAUNCH","반도체 재료·부품 관련주, '덩실 덩실' 하나마이크론·샘씨엔에스",http://www.finomy.com/news/articleView.html?idxno=240294,"LG디스플레이, SK하이닉스, 삼성디스플레이, 삼성전자, 퀄컴"
2025-09-30,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL",10월 1주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36358,"LG디스플레이, TSMC, 기아, 삼성디스플레이, 삼성전자, 애플, 엔비디아, 인텔, 현대모비스"
2025-09-30,"CERT,LAUNCH",화면 입력과 충전을 동시에! PD & DP Alt 모니터 골라보기,https://www.ilovepc.co.kr/news/articleView.html?idxno=56247,"ASUS, LG전자"
2025-09-29,"INVEST,LAUNCH","애플도 가세한 폴더블폰 시장, IT산업 새 성장 모멘텀 기대감 솔솔",https://www.mk.co.kr/article/11431775,"삼성전자, 애플, 오포"
2025-09-28,"INVEST,LAUNCH,PARTNERSHIP","삼성D, 글로벌 파트너십 강화…도쿄·타이베이 잇단 행보",https://www.asiatime.co.kr/article/20250926500315,"HP, 삼성디스플레이, 삼성전자"
2025-09-26,"CERT,INVEST,LAUNCH","[산업 이모저모] LG디스플레이 윤수영 CTO, '디스플레이의 날' 행사서 은...",https://www.greened.kr/news/articleView.html?idxno=331606,"LG디스플레이, 삼성디스플레이, 삼성전자, 현대자동차"
2025-09-25,"CERT,LAUNCH","에이수스,  OLED  기반 280Hz·4K 게이밍 모니터 2종 출시",https://www.cbci.co.kr/news/articleView.html?idxno=530233,AMD
2025-09-06,LAUNCH,"韓 TV, 기술로 버틴다…‘프리미엄 시장’ 사수전 ['치지직' 위기의 韓 ...",https://economist.co.kr/article/view/ecn202509040020,"LG전자, TCL, 미디어텍, 삼성전자, 퀄컴, 하이센스"
2025-09-25,"CERT,INVEST,LAUNCH,PARTNERSHIP","샤오미코리아, 대형 발표... 국내 2·3호 스토어 동시 오픈·ESC 설립·8종...",https://www.insight.co.kr/news/521699,"Harman, 구글, 네이버, 미디어텍, 샤오미, 아마존"
